tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1630338196679823361,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,14,150,False,2023-02-27T22:44:50+00:00,This is bait,[],[],['https://pbs.twimg.com/ext_tw_video_thumb/1630209942316634113/pu/img/Qv97HYgqNgqQOq2R.jpg'],['blob:https://twitter.com/37d97851-6c1d-4845-a8de-2c5c86992e3c'],https://twitter.com/TaylorLorenz/status/1630338196679823361,
1630336119845052416,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,8,110,False,2023-02-27T22:36:35+00:00,Meanwhile I got a strike on my IG account for sexual solicitation for posting this https://washingtonpost.com/technology/2023/02/26/instageam-reels-violent-videos-memes/…,[],[],['https://pbs.twimg.com/media/FqAeDtdaAAA-Yqu?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1630336119845052416,
1630329056700026881,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,10,41,False,2023-02-27T22:08:31+00:00,"Fwiw, I tried uploading several gore videos that amassed thousands of views on Reels to TikTok, the videos wouldn't even upload, it gave me a content violation notice and didn't serve the video to one user",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630329056700026881,https://t.co/5FtgxvUA9k
1630328533326364675,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,7,31,False,2023-02-27T22:06:27+00:00,"“It started with a video of a car crash, or an animal getting hit by a train. I just scrolled past it. Then I started to see people get shot.”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630328533326364675,https://t.co/5FtgxvUA9k
1630328443887058946,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,7,33,False,2023-02-27T22:06:05+00:00,"“It was gory stuff, torture videos, stuff you just don’t want to see,” Reinman said. “Violent videos, they just started showing up. I was like, what is this? It’s nothing that I follow myself.”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630328443887058946,https://t.co/5FtgxvUA9k
1630328231823015936,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,23,43,False,2023-02-27T22:05:15+00:00,"The rise in gore on IG appears to be organized. In Telegram chats viewed by The Post, the administrators for large IG accounts traded videos of rape, murder, animal cruelty & coordinated w advertisers seeking to run ads on the pages posting graphic content",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630328231823015936,https://t.co/2MtYGoO2Td
1630327959897931778,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,22,54,False,2023-02-27T22:04:10+00:00,"“We’re raising a generation of adolescent grifters who will grow up having a totally skewed relationship of how to be ethical & make a living at the same time. It’s not ok for young ppl to be exposed to [this level of gore], much less be profiting from it""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630327959897931778,https://t.co/5FtgxvUA9k
1630327631362260992,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,3,False,2023-02-27T22:02:51+00:00,"my story mentions that! If their advertising options weren't so restricted they wouldn't have to advertise through sponcon. But fwiw most didn't know the pages were running gore, they don't do due diligence on the pages they just buy spon posts in bulk :(",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630327631362260992,
1630324920499736576,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,28,46,False,2023-02-27T21:52:05+00:00,"Large IG accounts are uploading gore videos to Reels, where they're amassing thousands of views and rewarding the pages with boosted engagement rates. That boost in engagement then lets them sell ads to OnlyFans agencies for higher prices 
https://washingtonpost.com/technology/2023/02/26/instageam-reels-violent-videos-memes/…",[],[],['https://pbs.twimg.com/media/FqATpO-aIAEIHau?format=png&name=medium'],[],https://twitter.com/TaylorLorenz/status/1630324920499736576,
1630324606388273153,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,17,30,False,2023-02-27T21:50:50+00:00,"Four large pages, two with over 1M followers, posted a video of a young child being shot in the head. The video amassed over 83,000 views in under three hours on just one of those pages.

“Opened Insta up and boom first post wtf,” a user commented",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630324606388273153,https://t.co/5FtgxvUA9k
1630324328394002432,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,14,24,False,2023-02-27T21:49:44+00:00,"WATCH: 16-year-old girl beaten and burned to death by vigilante mob” the caption on one video reads, showing a bloody young woman being beaten and burned alive. 

The video was shared to an Instagram meme page with over 567,000 followers.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630324328394002432,https://t.co/5FtgxvUA9k
1630317774496227328,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,14,43,False,2023-02-27T21:23:41+00:00,"Some pages posting graphic violence are making over $2 million a year, one expert estimated. “The meme industry is an extension of the advertising and influencer industry,” she said, “and it is a very lucrative industry.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630317774496227328,https://t.co/5FtgxvUA9k
1630317663066128385,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,24,46,False,2023-02-27T21:23:15+00:00,"These pages are exploiting the ""collab"" feature on IG, so that they don't get banned, while using graphic and violent videos to boost engagement.

""When people hate the content they’re spending 8% to 10% longer on the post and it’s performing better.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630317663066128385,https://t.co/5FtgxvUA9k
1630317224509734912,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,161,284,False,2023-02-27T21:21:30+00:00,"Ppl who run IG pages w/ millions of followers are using Reels videos of gore, sexual assault, and animal cruelty to boost engagement on their pages (bc IG is boosting Reels) which they then monetize by selling sponcon to OnlyFans models, raking in millions",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630317224509734912,https://t.co/5FtgxvUA9k
1630315565712818176,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,8,29,False,2023-02-27T21:14:55+00:00,"""[W]ithout Instagram providing the framework, it wouldn’t enter into someone’s mind, ‘let’s put a rape video up because it boosts engagement.’ They’re willing to do anything to boost those numbers, and that should disturb everyone.”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630315565712818176,https://t.co/5FtgxvUA9k
1630315491331047424,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,15,48,False,2023-02-27T21:14:37+00:00,"If you want to see the natural consequences of the attention economy in action, this story paints a good picture",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630315491331047424,https://t.co/5FtgxvUA9k
1630309520789639169,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,0,False,2023-02-27T20:50:54+00:00,"ahh I'm so sorry I will un RT! don't want you to get hate, just want to raise awareness that LC in breakthrough is common :( Hope you're doing ok!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630309520789639169,
1630296288477745152,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-27T19:58:19+00:00,woo hoo!!! Huge congrats and welcome to WaPo!! :D,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630296288477745152,
1630295628394958849,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-27T19:55:41+00:00,yeah I'll try to clarify and fit all that into one tweet next time (the longer tweet function can't come soon enough!). thanks again for flagging!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630295628394958849,
1630292285282979841,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,14,62,False,2023-02-27T19:42:24+00:00,".
@broderick
 investigates Twitter's For You algo",[],['broderick'],[],[],https://twitter.com/TaylorLorenz/status/1630292285282979841,https://t.co/7wLcFP4JCt
1630291854972588033,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,3,False,2023-02-27T19:40:42+00:00,"I'd hoped QTing the tweet would give people context but prob not enough. TLDR reinfections are not good, you should try to get reinfected as little as possible! Every infection is a roll of the dice, and long covid is far more common in breakthrough infections than ppl realize",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630291854972588033,
1630291506681757699,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,2,False,2023-02-27T19:39:19+00:00,"ty I'll be more careful about phrasing going forward, it's very hard to fit all the nuance needed in one tweet, so I usually do threads. Just want people to understand that it’s better to be infected once than twice, many don't understand and think the more infections the better",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630291506681757699,
1630291003717611520,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,10,37,False,2023-02-27T19:37:19+00:00,Does anyone have a recommendation for a good patient advocate/care manager in L.A. who works with people under 60? Ideally with experience helping insured ppl with complex medical conditions. Please DM me if so ty!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630291003717611520,
1630289492644085764,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,5,15,False,2023-02-27T19:31:19+00:00,Social Strategy Deep Dive: The Kardashian's Instagram activity since 2015 to present day,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630289492644085764,https://t.co/5fKMSmetZP
1630269798516137986,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,10,58,True,2023-02-27T18:13:03+00:00,"Btw just to clarify, when I say reinfections are more dangerous each time u get one I mean u might have a mild reinfection in terms of symptoms, but ur chance of health issues after 20 Covid infections is higher than ur chance of health issues after just 1",[],[],['https://pbs.twimg.com/media/FpjC47pX0AAWch7?format=jpg&name=small'],[],https://twitter.com/TaylorLorenz/status/1630269798516137986,
1630268436285898752,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,23,84,False,2023-02-27T18:07:38+00:00,"I care abt these issues a LOT as someone who is severely immunocompromised and high risk. I urge people to listen to disabled and medically vulnerable people, they are far and away more informed than those on twitter who shout that Covid is over. It's not",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630268436285898752,https://t.co/Yzm2wVu8wz
1630267819895185408,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,8,43,False,2023-02-27T18:05:11+00:00,"Meanwhile, minimizers and far right covid denialists telling ppl (wrongly) reinfections are totally mild, natural immunity is as good as the vaccine (get the vaccines!), and u can't get long covid from a breakthrough (it's common), feed anti vaxx rhetoric",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630267819895185408,https://t.co/Tk4kPs33eQ
1630267282210562048,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,13,61,False,2023-02-27T18:03:03+00:00,"Acknowledging the limits of our current vaccines & supporting layered covid protections, or advocating for the social rights of the medically vulnerable, is not an anti vaxx position. I, like many vulnerable ppl, have gotten 5 shots. Vaccines are great, but *alone* are not enough",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630267282210562048,
1630266084854210565,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,7,56,False,2023-02-27T17:58:18+00:00,"Wild there are still people repeating the lie u can’t get long covid from (very common) breakthrough infections. Please spend 2 min in any LC group, significant portions of ppl with LC get it from breakthroughs. Telling ppl they can’t get LC if they’re vaxxed *feeds* anti vaxxers",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630266084854210565,
1630257421464768513,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,29,65,False,2023-02-27T17:23:52+00:00,"""Those with vested interests are sowing doubt about the science of Covid-19 protections by using the same disinformation playbook that tobacco companies, the fossil fuel industry & the anti-vax movement have used.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630257421464768513,https://t.co/L8mg00B5Xb
1630257149053124608,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,78,204,False,2023-02-27T17:22:47+00:00,"""Out of the 78 papers analyzed in the review, only two actually studied masking during the Covid-19 pandemic. And both of those found that masks *did* protect wearers from Covid-19.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630257149053124608,https://t.co/L8mg00B5Xb
1630256847260368897,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,9,31,False,2023-02-27T17:21:35+00:00,"""There’s an element of dismissiveness and misogyny in the room. The POTS demographic is women who, [from the outside], look pretty well.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630256847260368897,https://t.co/7JNRe8uX4y
1630251474767970304,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,15,85,True,2023-02-27T17:00:14+00:00,"Reinfections are not universally “mild,” every time u get infected you’re playing Russian roulette with your health. Covid causes many long term health issues that can make you high risk for the next time, your health is cumulative",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630251474767970304,
1630250829080068096,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,17,85,False,2023-02-27T16:57:40+00:00,"Being vaxxed is better than being unvaxxed, but thousands of vaccinated ppl are dying a month and millions are disabled with long covid, which our current vaccines don’t meaningfully protect against. Here’s a good piece on the flaws of a vaxx only approach",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630250829080068096,https://t.co/Tk4kPs33eQ
1630250207542910978,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,65,331,True,2023-02-27T16:55:12+00:00,"Tweets like this show how deeply misinformed people are on current vaccines level of protectiveness. There is no long term immunity, “natural” or otherwise. You can continue to be reinfected with new variants over and over. Reinfections are more dangerous each time u get one",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630250207542910978,
